File Path	File Name	Extension	Date Created	File Size	Section Name	Section Size
/usr/i686-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	68042	.reloc	1536
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	.text	11264
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	.data	4608
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	.rdata	2560
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	/4	6656
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	.bss	0
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	.edata	2560
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	.idata	1024
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	.CRT	512
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	.tls	512
/usr/i686-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:46.500912	31758	.reloc	1024
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	.text	128000
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	.data	512
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	.rdata	6656
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	/4	15360
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	.bss	0
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	.edata	3072
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	.idata	1536
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	.CRT	512
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	.tls	512
/usr/i686-w64-mingw32/bin/libgcc_s_dw2-1.dll	libgcc_s_dw2-1.dll	.dll	2024-01-16 19:07:46.500912	160270	.reloc	3072
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	.text	2521088
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	.data	1536
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	.rdata	130560
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	/4	140800
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	.bss	0
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	.edata	43520
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	.idata	5632
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	.CRT	512
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	.tls	512
/usr/i686-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:46.507579	2873870	.reloc	28672
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	.text	209408
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	.data	1024
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	.rdata	17920
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	/4	39424
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	.bss	0
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	.edata	15360
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	.idata	3072
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	.CRT	512
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	.tls	512
/usr/i686-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:46.507579	293902	.reloc	5632
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	.text	66048
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	.data	2560
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	.rdata	5632
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	/4	17408
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	.bss	0
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	.edata	6656
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	.idata	2560
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	.CRT	512
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	.tls	512
/usr/i686-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:46.507579	105998	.reloc	3072
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	.text	446464
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	.data	512
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	.rdata	77312
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	/4	13824
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	.bss	0
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	.edata	2048
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	.idata	2048
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	.CRT	512
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	.tls	512
/usr/i686-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:46.510912	547342	.reloc	3072
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	.text	7168
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	.data	512
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	.rdata	1536
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	/4	3072
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	.bss	0
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	.edata	512
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	.idata	1536
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	.CRT	512
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	.tls	512
/usr/i686-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:46.510912	17422	.reloc	1024
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	.text	1272832
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	.data	11776
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	.rdata	315904
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	/4	366592
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	.bss	0
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	.edata	358912
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	.idata	5120
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	.CRT	512
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	.tls	512
/usr/i686-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:46.514246	2366478	.reloc	33280
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.text	33280
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.data	512
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.rdata	2560
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	/4	512
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.pdata	3072
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.xdata	2560
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.bss	0
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.edata	4608
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.idata	3584
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.CRT	512
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.tls	512
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.rsrc	1536
/usr/x86_64-w64-mingw32/bin/libwinpthread-1.dll	libwinpthread-1.dll	.dll	2024-01-16 19:07:14.936762	58192	.reloc	512
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.text	11776
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.data	4608
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.rdata	4096
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	/4	512
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.pdata	2048
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.xdata	1024
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.bss	0
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.edata	3584
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.idata	1536
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.CRT	512
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.tls	512
/usr/x86_64-w64-mingw32/bin/libatomic-1.dll	libatomic-1.dll	.dll	2024-01-16 19:07:48.784304	31758	.reloc	512
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.text	92672
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.data	512
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.rdata	8704
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	/4	512
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.pdata	2560
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.xdata	2560
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.bss	0
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.edata	3072
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.idata	2048
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.CRT	512
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.tls	512
/usr/x86_64-w64-mingw32/bin/libgcc_s_seh-1.dll	libgcc_s_seh-1.dll	.dll	2024-01-16 19:07:48.787638	115214	.reloc	512
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.text	2824704
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.data	2560
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.rdata	174592
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	/4	512
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.pdata	28672
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.xdata	39936
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.bss	0
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.edata	51712
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.idata	7168
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.CRT	512
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.tls	512
/usr/x86_64-w64-mingw32/bin/libgfortran-5.dll	libgfortran-5.dll	.dll	2024-01-16 19:07:48.794305	3132942	.reloc	1024
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.text	209920
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.data	1024
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.rdata	20480
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	/4	512
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.pdata	10240
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.xdata	9728
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.bss	0
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.edata	15360
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.idata	3584
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.CRT	512
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.tls	512
/usr/x86_64-w64-mingw32/bin/libgomp-1.dll	libgomp-1.dll	.dll	2024-01-16 19:07:48.794305	273422	.reloc	512
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.text	66048
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.data	3584
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.rdata	6656
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	/4	512
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.pdata	4096
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.xdata	3584
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.bss	0
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.edata	6656
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.idata	3072
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.CRT	512
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.tls	512
/usr/x86_64-w64-mingw32/bin/libobjc-4.dll	libobjc-4.dll	.dll	2024-01-16 19:07:48.794305	96782	.reloc	512
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.text	254976
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.data	512
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.rdata	96256
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	/4	512
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.pdata	2560
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.xdata	4096
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.bss	0
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.edata	2048
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.idata	2560
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.CRT	512
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.tls	512
/usr/x86_64-w64-mingw32/bin/libquadmath-0.dll	libquadmath-0.dll	.dll	2024-01-16 19:07:48.794305	366094	.reloc	512
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.text	7168
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.data	512
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.rdata	2048
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	/4	512
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.pdata	1024
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.xdata	1024
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.bss	0
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.edata	512
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.idata	1536
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.CRT	512
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.tls	512
/usr/x86_64-w64-mingw32/bin/libssp-0.dll	libssp-0.dll	.dll	2024-01-16 19:07:48.794305	16910	.reloc	512
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.text	1280000
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.data	17408
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.rdata	352768
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	/4	512
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.pdata	70656
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.xdata	114176
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.bss	0
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.edata	358400
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.idata	6656
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.CRT	512
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.tls	512
/usr/x86_64-w64-mingw32/bin/libstdc++-6.dll	libstdc++-6.dll	.dll	2024-01-16 19:07:48.800972	2210830	.reloc	8192
